flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
85.00189245178859,-0.6235496959153239,1.8840989822319936,-3.9887907353938243,6.169613391228182,57.00177980288155
85.1005484401673,-0.6628649472557149,1.8880908820981286,-3.947210186386842,6.092270868803965,56.99933519126722
85.20485934018846,-0.6620214291341651,1.889767090306524,-3.9217540336770584,6.042984173258134,56.998478695115914
85.3467763536588,-0.5694985395159509,1.8475634993500816,-3.8244844969548044,6.080844540974782,56.99803912181341
85.45074943671219,-0.522377579719939,1.8567190538485234,-3.7766053762319927,6.09438305548029,56.97664116758917
85.55372656295059,-0.5525443342534192,1.8957505964429417,-3.9353524968439526,6.1771394881100985,56.9690300028542
85.68623957526894,-0.5844179655044527,1.91983182062868,-3.9896479097090722,6.237961321833046,56.95374913869351
85.84859054167664,-0.6193029965350328,1.8904532318369733,-3.8874880966294616,6.240631556548012,56.953802343070926
86.0021616858118,-0.6733273294571491,1.8496625653619898,-3.808756593125092,6.257803615233494,56.994792287242554
86.02738150622433,-0.6086214686095588,1.9741565030558539,-4.208283844018749,6.329642280010265,56.99352327544736
86.02144214702709,-0.5500628866083063,1.8213069894593785,-4.191700449504775,6.065019784028631,56.95557783831783
85.9541749004083,-0.4261457327332529,1.8022877842524077,-4.196903549491446,6.039124347552013,57.07056164990457
85.969681807893,-0.5482943320032575,1.8019337843210692,-3.555437849569717,5.848367521684595,56.992689706767166
85.76584089071481,-0.6049528303984941,1.7720925889932517,-3.8368579763588877,5.775938869636104,57.039557283990476
85.73047278511412,-0.8331255095055244,1.7121437437788274,-3.542553047716456,5.64864035048237,57.096882260844495
85.5837919778574,-1.0725677415941324,1.8936488570612526,-3.7419437725757962,5.536627766410573,56.987359123650556
85.46855027865487,-1.2367612894175886,1.7467517321494983,-3.945302886303423,5.361367884060153,57.07784534371635
85.29434735521566,-1.1386149379657635,1.8915577259493757,-4.33294911241099,5.50021626838072,57.056745200315284
85.18339084464009,-1.1106837728608336,1.8457365713371556,-4.142258226842904,5.416826824872986,57.05005238680033
84.9557928503785,-0.8431851935702477,1.9048080225382757,-4.2610377227626275,5.426992561845386,57.06560468720009
84.7915993123774,-0.7452653740872335,1.795149033654232,-4.0416381182434105,5.365704436769268,57.11370451293931
84.52393715829494,-0.5235867059740998,1.9235855101186417,-4.09485554485047,5.481487399422052,57.09268871056524
84.28625208331665,-0.44249184098524,1.878063788979142,-3.7342402283105574,5.41315517683639,57.086220768263736
83.9511091261685,-0.2957265187409311,1.8531517769139938,-3.861926391455793,5.356111520232862,57.13259439013639
83.63258773629467,-0.32764876923706604,1.7682361692697577,-3.702667611211535,5.143376769932302,57.174736752247675
83.26651848917977,-0.3937550307697554,1.813938696785768,-3.691378851743552,4.980361727907148,57.173168438755376
82.87450334696115,-0.6082276455876128,1.8087978637273991,-3.7551710420643203,4.763161767281694,57.184947046258
82.47438847368802,-0.7450858894508672,1.8217133195376511,-3.808090893964637,4.607433854969345,57.20682863143549
82.0804654725766,-0.8923157960013298,1.8152487634373975,-3.72859356456608,4.44721494762432,57.2136247813335
81.64170523050866,-0.8930527718056636,1.8411735583878432,-3.767097489475165,4.4390945918112195,57.22396063069077
81.16458747984154,-0.7963496731960669,1.863071273283097,-3.871681729397178,4.438828723216383,57.247870559930874
80.71007789995971,-0.6645463326225154,1.8070081369262028,-3.781311535462215,4.330062654641138,57.30666205937289
80.2357203122613,-0.6019996897643082,1.7685665345761257,-3.841231407172519,4.311186873162885,57.317858339929636
79.67797321945879,-0.5370513013711667,1.7840439047195782,-3.9084149541144786,4.08030446907268,57.33962251704029
79.09155543781029,-0.42685033705263326,1.7893407330493847,-3.9160604334825995,3.809525682628408,57.3636426826804
78.55438912034764,-0.4210010844804534,1.7660410646917433,-3.884391336348717,3.598803299688014,57.378875206493994
77.97394435543022,-0.3883003677440711,1.8054039405842073,-3.9290008819213837,3.4372209758090904,57.38679565356607
77.39372157719761,-0.31746948005830516,1.8219289356073884,-3.969665365943552,3.362550262600486,57.407427355293386
76.83353755878275,-0.2738056030464785,1.82184337982764,-3.98543070798871,3.384392307639842,57.421368013210966
76.24856783409112,-0.23980531783083772,1.8101297963991654,-4.03839173894978,3.4510525958069618,57.44120604949111
75.6959229635266,-0.2133561976156135,1.782638418702444,-4.084504123968435,3.529351682200173,57.467434597436025
75.09300343402572,-0.20631133071305532,1.776154062497314,-4.073143948822537,3.51736918279434,57.47244880436765
74.45971930281115,-0.24119174736042426,1.7995372594805195,-4.1682334015333256,3.4329424089922105,57.489141052386934
73.81587585717104,-0.29609383482285545,1.7546100069158517,-4.061219892002488,3.16215897208132,57.508971154454464
73.1577690671409,-0.2912818827238658,1.7279680412835363,-4.075734954293389,2.965757074644454,57.54665937378862
72.48804015559507,-0.25136561259569895,1.6899873802868588,-4.07890552633565,2.822533992428652,57.55869883710241
71.80196492555518,-0.23074870030686329,1.6817530886525371,-4.029430896078374,2.621926237909874,57.56264328071916
71.11507311032625,-0.22566737927430808,1.693456187424233,-4.068753480621101,2.507447564424565,57.571712821192
70.46334423978571,-0.21593638600802392,1.672401704920011,-4.065475512520267,2.432391008783326,57.59169761850916
69.83005890290418,-0.16441364974910117,1.6462665964213214,-3.9948342472458567,2.4419719748725717,57.59835643736649
69.1814488322307,-0.08114928674099295,1.6491503789493727,-3.978806338060905,2.473762997480072,57.60436503969415
68.52756619593875,-0.03546136889776816,1.650042132640224,-4.02742564308761,2.524168248821712,57.620965654817354
67.85817358370407,0.029559488555247662,1.638676447605268,-4.040326949115105,2.541162932842455,57.6410680134675
67.21002967699204,0.09877351603203825,1.6065435313047987,-4.053104973526642,2.543584651986662,57.66840307129689
66.51652158272032,0.1295432357080168,1.6117869350204221,-4.074261028334831,2.429571823393271,57.67944884205995
65.81755482740365,0.13416825975123037,1.635535522376302,-4.021666264190129,2.237288082926323,57.66728789757793
65.18265646237334,0.10046240782869484,1.6309768321818703,-4.080579636894599,2.16934246383111,57.66991624752513
64.54413714447779,0.1302359783723185,1.5932902189262266,-4.071933354102347,2.0851732519014097,57.6903866353843
63.87081639866612,0.16830528983280094,1.5933254752788433,-3.935628635726059,1.8874936697333546,57.686285170313504
63.2426506520816,0.1466872692928969,1.5850136912940471,-3.8911563634649307,1.8311989670014703,57.69055052065857
62.66776437152481,0.11557519864435603,1.5573579829580824,-3.9329658359470887,1.8993394181137002,57.70875762914642
62.05447992269035,0.1312086406851773,1.5728746459615919,-3.976098049555353,1.865059408889957,57.73248469288627
61.47098088343824,0.12564347065969192,1.5654515926817663,-3.8405520068357135,1.7938673514185792,57.71469915950712
60.9283797448581,0.12090535859438481,1.5289176763255,-3.821980730582618,1.8097104301768203,57.71873399606277
60.35429444767573,0.10660761176952444,1.5102710338508196,-3.7682907638010072,1.7237299797939751,57.72379293989308
59.751688535270134,0.17193611282334548,1.5316576886125752,-3.7966985863507174,1.6592124311552845,57.724271330272515
59.170815443457855,0.1973054106165962,1.496053640143434,-3.722376124066368,1.5304110345992188,57.72776912169461
58.6600612025122,0.17495225311383622,1.419167557609531,-3.607476759341051,1.4360516262527954,57.73617589626536
58.13336545449415,0.18775768051079536,1.4016902370762865,-3.5638497556265576,1.3545517134855722,57.73267657218994
57.5740571507549,0.22099596947462768,1.4096328487316112,-3.4920760606430563,1.224307243613745,57.71487380421214
57.0714911234923,0.22986992625631478,1.4035637016736375,-3.5075730265282474,1.192383923544222,57.72411494557303
56.592458455032386,0.22361797425411623,1.4004500809641491,-3.5600944847562097,1.2674866579580542,57.73136158812084
56.07673517617589,0.21577083174744077,1.4316960641661274,-3.578411195101791,1.2764353305874498,57.73539673376854
55.60370898002172,0.20230128865348915,1.4831103346081476,-3.6338894868541898,1.3473122330417917,57.73237921055742
55.19620910965669,0.1639848407467307,1.4293929003054544,-3.5412362028739444,1.4469005129977293,57.72400367468266
54.73996658847006,0.16868436322712188,1.4036063180309382,-3.533940464684295,1.5016640911793722,57.73902313160064
54.25579340863925,0.19966333357782487,1.414856438407687,-3.5659032057499402,1.507550624610859,57.74396029303319
53.7705643856194,0.2043147982196873,1.4091951100528142,-3.492726582253467,1.4054489972399002,57.7399064676654
53.34801267300626,0.18058626962205643,1.355433448267427,-3.482346829945705,1.4181342950160536,57.746226100034626
52.89511663673626,0.12116978187360307,1.3196023203122607,-3.3183607050725894,1.1886939634967806,57.7304745918582
52.40280052649512,0.11844768529121989,1.344414191850426,-3.3147132837540685,1.0934371628471495,57.721619281509845
51.94668672780668,0.0888657450558645,1.3549189286525913,-3.3341444696297806,1.0369149521453758,57.72354269531354
51.49821340443992,0.0979506299317455,1.3493140612109096,-3.2780164050981804,0.9969235310792133,57.72544392586689
51.078262128381645,0.11313730362460417,1.3366914869117146,-3.268965643414995,1.0631182771129981,57.72563348241834
50.64646259514989,0.09319274155582986,1.3004618690515415,-3.0660143705788143,1.0177672397271271,57.704896405605496
50.20354152740611,0.0546202359711947,1.3029041916491337,-2.945823202354484,1.0137339291698648,57.691312098430586
49.76268752926506,0.08844512003085826,1.3157916832363679,-2.9490204571758243,1.0707451824167706,57.69291346998361
49.30667356994635,0.149607583957635,1.2885863159350717,-2.9369753976767012,1.1535910782751138,57.70322998194189
48.858584287418225,0.13887612217167317,1.2509405191149325,-2.9228628357383366,1.158654582875148,57.71973643408679
48.39388330860543,0.10606465148218931,1.2412607702764467,-2.8307262758032254,1.03296964961705,57.70368562845979
47.87349765693318,0.09970586524631214,1.2555164952155728,-2.7602838958664417,0.9420463717648064,57.68560618701469
47.36766997073929,0.06933259967757567,1.2852728025322164,-2.8035530728695193,0.8550669896327945,57.688204126944186
46.90955609627663,0.013146596432223014,1.2756539170993133,-2.8266490007689815,0.8248404797563793,57.6816298561435
46.41228724418698,-0.00806804476740474,1.2452083970050738,-2.7816098291888274,0.7589438100420942,57.673153544860526
45.891053252316,-0.03589927127693491,1.224938560093348,-2.7416397688868237,0.7184945333454567,57.65848343482654
45.356326742703736,-0.10158060628903487,1.2549154501950148,-2.817613023068507,0.7335548166291983,57.66698184729116
44.851325598930444,-0.19994554585591215,1.2499671173081774,-2.6876154534214534,0.6968787881638796,57.6411592350877
44.31238724985954,-0.26589127725375655,1.2491641142218999,-2.5300705489955746,0.6576346614965767,57.61356642024144
43.726937764838304,-0.295636611033127,1.266029650392856,-2.5780585378785186,0.7256947788848336,57.64824227566945
43.16561211128457,-0.34385694980280607,1.2441052616532258,-2.538550731776411,0.7747602812248104,57.656029871503414
42.572890358026214,-0.3518229174646898,1.2528620159790098,-2.52649110548084,0.7521697746149107,57.65509374092588
41.95913940345891,-0.37483018265551316,1.2521101855436072,-2.4198560263932993,0.6514060037468932,57.624344987097096
41.36297161337441,-0.4614181530267801,1.2362068474824426,-2.3556128369719085,0.5494765622902313,57.60238355828823
40.708629285132524,-0.527703041170629,1.2588136351585246,-2.382327740106337,0.4056857198636876,57.60788565897074
40.04638818310324,-0.486960745212982,1.2542660542979809,-2.4014411571481302,0.32252085294447186,57.607102954726024
39.421266571637524,-0.47885347031494246,1.2126172423089736,-2.3202410151200734,0.2609213948915614,57.58672815119193
38.77414842688265,-0.45001837656984867,1.1877067421098575,-2.2576578822244366,0.22974085244135267,57.57010629565749
38.105324293622296,-0.3649396589210867,1.176964049390066,-2.259910839442169,0.23466847979528827,57.57369264962249
37.44600374442338,-0.3146613563564209,1.1559528373759942,-2.211055861954603,0.23054397294908258,57.56054676296267
36.79564789931395,-0.3183852404198785,1.1301092699063657,-2.2083259813733056,0.26852018384969756,57.56294605295984
36.11014119733595,-0.3012790013224343,1.1518612188749564,-2.2964183545074945,0.2521384300089824,57.57431508834832
35.4377888957089,-0.2369710504686202,1.1344098498465234,-2.3504463058673615,0.23166289508869653,57.57886908149202
34.79158836736964,-0.24096962955649656,1.1138002536647391,-2.3833804406357038,0.23144031942734067,57.57477642248102
34.10809254779853,-0.2763036250774176,1.1473872847681679,-2.440539160518704,0.2207688450963916,57.57410704270057
33.41824319477037,-0.2630402597945114,1.1637929849968043,-2.5202644232409277,0.25037850220721136,57.59385827896336
32.748516063036895,-0.31348295136038995,1.1597087312708878,-2.443692853851675,0.19540669569716007,57.5796810113707
32.09689907594632,-0.345554251924277,1.1361321267614937,-2.3638107406273483,0.17862689572324664,57.5584726380094
31.418088812807202,-0.3582372667020011,1.103749701138748,-2.2158437366751276,0.06985543514586734,57.52997717124238
30.748183578234173,-0.4445605005016415,1.1319284849803246,-2.2043681262715094,-0.013832119790951669,57.5120407121722
30.07277275031526,-0.46794846043947963,1.1247093555142862,-2.223631513493376,-0.05188053057974029,57.51673963229359
29.389428059046356,-0.47821851413625255,1.1222250959910238,-2.2191863081530094,-0.1055835198090227,57.51716343064417
28.73275883259118,-0.49638029673286926,1.1506398349486806,-2.2812384631031724,-0.1330365009596095,57.51528353513984
28.101223183104782,-0.48136266556533186,1.143711879218679,-2.319550914025206,-0.12734804961827173,57.51551803493219
27.447524085961025,-0.4571113996133793,1.173303770469281,-2.381572556235741,-0.11712879079227134,57.52577834793755
26.803482279470114,-0.4181427808653334,1.1769815763134797,-2.384005570117181,-0.07365512044354805,57.533018060789885
26.205125465620487,-0.4164519557290883,1.1091439173661302,-2.188318585454066,-0.13657777444676267,57.485044843424056
25.587103306715946,-0.4153233720140635,1.0857950867886197,-2.0895131482369163,-0.17818704234248095,57.45502292733655
24.96303583107883,-0.37434354506325573,1.0954137706503586,-2.1684418811257657,-0.1320446232556196,57.46269349783728
24.3486124453494,-0.35358804030696106,1.0888201718390456,-2.1482397063808802,-0.22133672990128073,57.43185186083973
23.730433433872765,-0.34581327034982545,1.074625929363907,-2.14972009783489,-0.2542223003067514,57.432908954818586
23.168852294614123,-0.3476540662379273,1.0151943445351295,-2.049245389562956,-0.2926004093537671,57.385307371476095
22.59416420806086,-0.2985502782108956,0.973023149521855,-2.010048267716596,-0.36544359599147125,57.34974996299289
21.976809042212686,-0.2456845696188505,0.9992160038284393,-2.0885118977382686,-0.41934494949705536,57.362154339377135
21.43743951809295,-0.23144442588515607,0.9534437392947384,-2.0416450631861114,-0.3746687796674917,57.34250181436845
20.890005618844228,-0.20117457737243122,0.9389879359092899,-2.030378741826654,-0.3443830634322369,57.32978103938758
20.356166417767685,-0.18177868053043245,0.9362389878013834,-2.0482539833458286,-0.32256513343111415,57.31940057844312
19.834879974588347,-0.17193138841110242,0.9316817266122572,-2.0999166609867936,-0.24187497061581098,57.33464969393451
19.30621956699188,-0.15739932763261408,0.9653299424794376,-2.1782492387972647,-0.17534929446568093,57.35181726544743
18.80113975305562,-0.12615479322572512,0.9770666393800927,-2.2134780865800927,-0.1335611392501428,57.348970524204084
18.305078422327604,-0.11002569916317079,0.9786265550131044,-2.2030674268760357,-0.11142125146250592,57.344861572225874
17.8203205528725,-0.10373154638128915,0.999013901440382,-2.227070872797552,-0.07360275199856492,57.34404759853077
17.359645963105695,-0.10060865729979439,1.0028652987430706,-2.212032886146527,-0.05253845615966446,57.332758104562956
16.937004305295922,-0.09065530899175815,0.9875147651265305,-2.170821825230118,0.008016460927962932,57.30743641862113
16.49515250532959,-0.07582517875113662,1.0081282369775857,-2.188938282447157,0.06355091022296655,57.310419026754836
16.077711887917715,-0.13242941399339794,1.0392634236626295,-2.1497670333425094,0.10849713190540067,57.29648565206382
15.691807024204525,-0.1771859014363078,1.0541496912917199,-2.148149608997909,0.16466730090248705,57.28145332059139
15.291321541917917,-0.21900004971265732,1.0724143458898256,-2.0987535240430306,0.13375248589595756,57.253681905179754
14.924380408067785,-0.303368114292723,1.0797231908889868,-2.0968626507571617,0.15652882737887053,57.24130369864734
14.585519900316372,-0.3973766502228042,1.09237869725599,-2.1204749383842163,0.27200881812352895,57.23373293159188
14.269085971929671,-0.4706978543965981,1.0951299943314252,-2.074558610792062,0.3854918980706361,57.1872763699514
14.004474829986373,-0.5490268029621863,1.0740615976430676,-2.042679328225401,0.5516337558622579,57.13014067672544
13.74963537806827,-0.6756967322934321,1.1021251837520947,-2.1308035155714498,0.776865157811867,57.12176746158234
13.462093724903065,-0.7831640887446291,1.1274737579609388,-2.194298334679924,0.8827801587187138,57.12204889505673
13.184788965544785,-0.8813373598122523,1.1168800638012633,-2.1760297380489106,0.8976104765235609,57.09603473400218
12.9533227536182,-0.9803623641440408,1.109938856011463,-2.2271589855783525,1.0257614122998626,57.07137892436795
12.736533570281438,-1.1145883683594777,1.103776059069073,-2.2993625593736198,1.1575317374956287,57.06743950836667
12.506882400578066,-1.2513430479647785,1.109620477666878,-2.3327841163658616,1.1945090272191148,57.06572947433007
12.316129966632644,-1.3947385078299532,1.1058660569538714,-2.228613318485885,1.2280577489542541,56.99004386996753
12.143945742515836,-1.5165717404505772,1.0754031493660103,-2.2344321879862146,1.3468923753330997,56.97159419522521
11.91937439746056,-1.598139883601144,1.116175495196763,-2.3422401979813614,1.4057156794679617,56.98739823523331
11.733523814061153,-1.6880526134845821,1.1239467695407765,-2.425432385940362,1.538569643374521,56.99585537247427
11.597593968488086,-1.7830414436018622,1.0622086751852218,-2.3655876267092824,1.6394822816701002,56.943663579691304
11.419214681086748,-1.8832388343501973,1.0510023886577426,-2.259156239501129,1.6171331032353584,56.88309547445672
11.245606486870145,-1.9614135650797495,1.0497688437070605,-2.2637832057064413,1.6692840062933145,56.86881091876806
11.080817419956478,-2.0121196034136375,1.031365073318289,-2.277884137285665,1.7641514283934985,56.86192907539639
10.889112300696787,-2.08193525313409,1.0454237084861928,-2.2229996288949647,1.7768619963465415,56.83720110098689
10.75768723363656,-2.143772218769945,1.0353414324498031,-2.205976988714615,1.8861544017417358,56.782400598735855
10.623414926835972,-2.2239033038135196,0.994308624309629,-2.1477120713637117,1.9505787962336063,56.74132138978607
10.46713476002692,-2.2907499190574407,0.972652260202635,-2.1279585850422924,2.0056409446778782,56.717532647808724
10.285932359760698,-2.4046599593106817,0.9888187283888883,-2.0812928904455426,1.974172682985636,56.695187576365655
10.1046515302634,-2.45275709492112,1.0212822448801853,-2.0815501910466323,2.0223301085184513,56.659195476068746
9.957484615065406,-2.516501102086053,0.9963172936147559,-2.119771134364828,2.1272975201766897,56.65283804345146
9.802733198134115,-2.6152834789465556,1.0126246758449517,-2.141732560179567,2.1898242788719475,56.62757537702152
9.636144980793725,-2.685365265813116,0.9891798693536696,-2.0517253433412836,2.1735975169076096,56.57014364702634
9.487892296178053,-2.7151894186744383,0.9345420544226376,-2.002670626263453,2.2445725412814825,56.52075486822369
9.321354904519607,-2.7793827456454476,0.9495133416530084,-2.0888424247145143,2.329082974668231,56.519365024547454
9.166918398006667,-2.8826382444800833,0.9431101852154414,-2.07953166750283,2.3964541401135833,56.496160257767585
8.992999513415686,-2.939099542710511,0.9177012920268135,-2.0394735716696597,2.429527403312974,56.47817659387224
8.820883175113769,-2.9456496545804365,0.9258611261758238,-2.0245595686005653,2.4677797923799965,56.42300403414907
8.66252413974555,-3.0013846677571,0.9175175191461625,-2.0237056600970758,2.5257242372278084,56.395995245955774
8.501841190989058,-3.053863679517716,0.9230480742145134,-2.0556557417345553,2.5787403380555305,56.37373039492304
8.391504121082345,-3.1247452424365125,0.8722936582311139,-2.0091733245244345,2.6365268262107375,56.31449879880565
8.268509555084346,-3.20112731188339,0.8463378687844318,-2.0183041707997904,2.7326379568247336,56.29500540794571
8.132521700292745,-3.2419362305846566,0.8644113754398463,-2.085244196518484,2.846366027141908,56.27649015682095
7.989270377382468,-3.288405954389717,0.8571447527251616,-2.1192636117068107,2.879319321489273,56.28056605185617
7.829485613419893,-3.3154349950771893,0.8796543879605635,-2.1163296569514016,2.870013268565188,56.26629146688737
7.71270459566006,-3.36182890086067,0.8870768593548821,-2.0415859643005434,2.874524545040031,56.21042276726361
7.632705209935764,-3.414596776088408,0.8614538022752039,-2.071776826888555,2.9385838003369713,56.20960668896716
7.562764418907534,-3.4592625335507328,0.8259266434653808,-2.02869231287164,2.973226687306094,56.183611318483
7.483440783248777,-3.5070422057974557,0.8390853596874343,-2.0116210097475253,2.9981917267909686,56.1649717883507
7.395353634170837,-3.5387702767282114,0.857533752362666,-2.0900858415393735,3.0154090886962948,56.19563607780962
7.327797318596865,-3.597828379668973,0.8732255295691489,-2.06701175325915,2.974642503639191,56.17801539093426
7.286953959953855,-3.662356040146603,0.8918342994581625,-2.093318088987914,2.9668413151490274,56.16559579011083
7.2539711241321365,-3.7123139943607355,0.8735696742966246,-2.08005222667101,2.978193665426399,56.15582090597992
7.230640841032313,-3.750086249639728,0.8436724883207651,-2.022193387455007,2.9871727580965137,56.13035181149252
7.189871432940696,-3.7302630754969734,0.8495921245828617,-2.1130097774776626,3.027140085555139,56.13929850613372
7.138430004680698,-3.6901801194717665,0.8423352638263569,-2.139945277610739,3.040339348350927,56.12655651074378
7.108720279883579,-3.755748365599587,0.8154168611835537,-2.0204684385079466,3.026271417002648,56.0960138308732
7.035905698704776,-3.7489414433895862,0.8413879373981253,-2.063360686534475,3.0588652037322888,56.103121964775276
6.933835674306016,-3.686730699981647,0.8579835192155638,-2.0875823024777613,3.0942507534858485,56.09520300123184
6.842417759190091,-3.730053543971311,0.827809287436548,-1.885429550672939,3.037750667807657,56.0224695360662
6.728618244809005,-3.7189657814335777,0.8067153390428554,-1.852764815011775,3.0967501485054223,55.99411632970205
6.572957593789733,-3.704235446587856,0.8345717063112179,-1.972889014231204,3.2160753573783163,56.01275816437724
6.418680698750243,-3.77176172148933,0.8402432053991962,-1.9630865448787072,3.2454741691502837,55.97523336753336
6.2405947512421385,-3.808499227206618,0.8070332851858084,-1.9051925572530148,3.260413029931252,55.92315637014852
6.017351947173597,-3.828344772473321,0.8449469786400868,-2.0718244594243047,3.3892261964919816,55.94701836763674
5.81110433218786,-3.8982018860437053,0.8502627970191704,-2.0942836732817973,3.504409605994918,55.91033469729396
5.57528502342682,-3.960152185746445,0.8336529822672025,-2.0201837360975428,3.5029112428485307,55.8460953394521
5.3511076259654216,-4.032544761501144,0.8256480176783672,-2.0678576212871014,3.6041253077536943,55.80709001172644
5.120933307750895,-4.088022224511183,0.7836630505509427,-2.067065626431321,3.734926803047207,55.761100835950145
4.8846141695132195,-4.166239542138899,0.7582824424334805,-2.0851065649497804,3.829733006691573,55.71175121524899
4.633749787412206,-4.232620840763322,0.7703238273276855,-2.120247712769517,3.896912949781922,55.65347270743799
4.391499177546004,-4.2653252159556905,0.7460491373353891,-2.1930523690272823,3.995268837539934,55.62396476500831
4.178919700051442,-4.411286566194842,0.7372053880374126,-2.1741036974543952,4.045263196549133,55.57676092236542
3.9620498155075423,-4.492066964871564,0.7018683832113463,-2.155959687876889,4.085489369441328,55.54338735010076
3.7398369150651773,-4.530353625962078,0.700506269727612,-2.11222845168964,4.0955750819580565,55.47745348301034
3.5309461063503518,-4.59433199509628,0.7279027709047824,-2.098804310340834,4.109705146070208,55.425587631564746
3.3742244610135437,-4.645238798797874,0.6765254973407868,-2.0719128570756316,4.175345432300961,55.38002836468633
3.238203647418923,-4.698807491117276,0.6552365364721368,-2.076208784789185,4.281006315478417,55.33900877145551
3.0761192874841736,-4.7123469845401,0.6624422386891119,-2.117729150822722,4.34625292695525,55.33237283425991
2.931948740220322,-4.7478659154866305,0.6634731511199358,-2.0949457638089646,4.341624502056487,55.30885087707028
2.7990521606800933,-4.7764273282165455,0.6709162486567244,-2.0910978377675282,4.33476278904429,55.30455735202248
2.7112412332900044,-4.766317262826661,0.6591618014391968,-2.0983194656052477,4.357125129688783,55.27795536162413
2.65770457403762,-4.772483091869723,0.6437909488238205,-2.1017948634000136,4.36070509545179,55.252110579389964
2.640731560124041,-4.814199027439866,0.6364837946475648,-2.104448330866272,4.393348252668766,55.239242484466715
2.6077209146522655,-4.8434117841278415,0.647435872057251,-2.0291081386804906,4.333384972968512,55.23175697075123
2.6125103222861217,-4.879696579576394,0.6643102017816063,-1.9953741675552052,4.340637239634697,55.26065206174901
2.6660107184740416,-4.841358958261458,0.6567769005661419,-2.0472943805507255,4.359775923646519,55.276076188059015
2.7403016436519483,-4.810572948588738,0.6416535021556499,-2.105668573648442,4.358497128243837,55.3006825251033
2.8374123571161958,-4.826697540719272,0.6061711856677419,-2.0381968001839366,4.319873850893046,55.30189364502401
2.9482245900942328,-4.817553274574946,0.6138037780342576,-2.093399955515836,4.279055912240701,55.333125569296875
3.0896765959080805,-4.850304135413901,0.6589306612644449,-2.1495900020831105,4.257284257656858,55.37952035070415
3.266015879054279,-4.765247681747631,0.6566748538847121,-2.2140854068132656,4.242832204239933,55.42161920346417
3.4399657805515087,-4.634640073567877,0.6719302083890338,-2.2968123989047076,4.21057004575537,55.496166626590416
3.6544097341814,-4.6101011877144025,0.6949403162066239,-2.227574723329192,4.104124915454706,55.535611111836786
3.924589776039196,-4.553790816429033,0.6751329100690917,-2.2245329609735296,4.0572848013038865,55.56448147261996
4.178979500110665,-4.469162404770472,0.6645278183958753,-2.207018275793171,3.9854414490701036,55.60197311330868
4.4366536519980455,-4.403730077055472,0.6795335238265998,-2.185990013214098,3.915439853322539,55.65057361520323
4.710254125443713,-4.308883839719149,0.7025745058889333,-2.196312823028102,3.839723810795736,55.697718375365646
4.977188293554314,-4.172144291041045,0.7165918299192442,-2.2182459011368025,3.766309679147019,55.775622349468414
5.254017556665627,-4.0608087252843434,0.7173397538464507,-2.0503355749817436,3.588460540848096,55.81521973307246
5.580040961090541,-4.005721712972562,0.7121312623275043,-1.8784143317770399,3.423390948807049,55.8557754311632
5.914890108445393,-3.9089661927104546,0.7363548615221546,-1.9362523736014423,3.356866561476998,55.94565807785532
6.266647392604144,-3.8480860350437944,0.7715539230157962,-2.060268416510307,3.2613578275788693,56.04091731542125
6.667859078451032,-3.8365497186476563,0.7805100519188364,-2.1567537565248083,3.146957869234748,56.115124439211215
7.069522445991904,-3.8143519537124932,0.8070131457675525,-2.2802030422220536,3.0129851383059436,56.198138412283505
7.479395097098243,-3.7822596922741423,0.8271873230036565,-2.377664443239018,2.853123701258336,56.287343193423915
7.920338947001491,-3.7147416024230733,0.8347770002000138,-2.4161016645510154,2.662782174694948,56.35353638149279
8.364979023248269,-3.569943485067322,0.8336184537910639,-2.456691366574236,2.5176028934468686,56.44580783778011
8.8011146086296,-3.4565412988291073,0.8670118611590568,-2.3962503998210014,2.3303423138823054,56.518140898552495
9.251036381618947,-3.316499853885407,0.8884513384943261,-2.365671689513054,2.1641144075157075,56.5955561649067
9.714435745957147,-3.101466061427044,0.888673152390161,-2.4214915601719955,2.0485899184783833,56.687361456665265
10.156731251842215,-2.945581311827951,0.9400596543583986,-2.3852520080234783,1.8194943033923177,56.73711531952113
10.604369127635268,-2.7440190902106103,0.960599522587684,-2.427931328835979,1.669743052265571,56.82382075980865
11.038406883889696,-2.523331949533786,1.0100302669005765,-2.4399076641476323,1.5387261465988695,56.89368953340969
11.484807548199113,-2.2959389676346413,1.0727858602272249,-2.5186551534844517,1.437094808879343,56.97371472724125
11.973312031456704,-2.0406470852924734,1.0741463391376391,-2.556802345654808,1.3496889761617485,57.01502205838979
12.452739278918871,-1.7808363631036586,1.040091992032399,-2.538626548160325,1.2853342926409557,57.06292419564354
12.898097847495043,-1.5419828358111012,1.0454569482378329,-2.4720239090343603,1.1994799220181838,57.090361723464326
13.321678466487398,-1.3220912825288753,1.0659691314869797,-2.454738190871302,1.0794604146667763,57.13065196502184
13.705366525864976,-1.119278013028628,1.113694030876833,-2.502672324414431,0.9918315301631011,57.2056579200322
14.095514089224038,-0.9520871869452431,1.1298027946882776,-2.4272168059138446,0.8698721072923123,57.22148228059978
14.528821963681139,-0.8265585010328247,1.0957709414594645,-2.307895302319778,0.8019080121453039,57.20316883895868
14.935658864108904,-0.7169798628917029,1.1066267970295094,-2.33758555735193,0.7651743123134833,57.23477209371251
