flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
39.33175582840703,-0.27868060907760955,1.1671659141027404,0.0,0.0,-0.0
38.98060083143363,-0.2690319445046862,1.1674913307868913,0.0,0.0,-0.0
38.6149879125627,-0.31467000481352925,1.1846619639153242,0.0,0.0,-0.0
38.23095945375783,-0.33219015412253544,1.209929972596752,0.0,0.0,-0.0
37.8520214301653,-0.29956108754760713,1.2020264038486381,0.0,0.0,-0.0
37.50117622641667,-0.2718012543768147,1.1884974614279276,0.0,0.0,-0.0
37.14632537804037,-0.2950232926901966,1.1741931678377744,0.0,0.0,-0.0
36.78934351115988,-0.32089696704638654,1.1531964962942065,0.0,0.0,-0.0
36.424386066710625,-0.32629359522351836,1.1460245351421372,0.0,0.0,-0.0
36.06387192788485,-0.2876771551171242,1.1169270756955532,0.0,0.0,-0.0
35.70198409511715,-0.29948610262438946,1.0665769648372112,0.0,0.0,-0.0
35.29442865423302,-0.317217267969963,1.0614277030514896,0.0,0.0,-0.0
34.88933076893567,-0.342949502451751,1.0808051035278299,0.0,0.0,-0.0
34.45910958299869,-0.3812327810504106,1.1287147788896081,0.0,0.0,-0.0
34.068509475461916,-0.3933527392656814,1.1080382280185934,0.0,0.0,-0.0
33.65404139611514,-0.38682118696618106,1.095810434439704,0.0,0.0,-0.0
33.22997436092802,-0.3696493396450133,1.126951097630941,0.0,0.0,-0.0
32.85110553962128,-0.39418772863834034,1.124784642597924,0.0,0.0,-0.0
32.46233148421559,-0.4413976509058534,1.1392240725050982,0.0,0.0,-0.0
32.062159306560574,-0.4626450281571333,1.1572799876081514,0.0,0.0,-0.0
31.6726828660719,-0.4628895259664715,1.1560361660924119,0.0,0.0,-0.0
31.282505296975224,-0.45098912895754734,1.127170451798682,0.0,0.0,-0.0
30.869905507812483,-0.44363411673489395,1.1338976936079943,0.0,0.0,-0.0
30.475761143633342,-0.43683904745525454,1.131097842506982,0.0,0.0,-0.0
30.07380341811243,-0.42846983004414485,1.1143485347575603,0.0,0.0,-0.0
29.70106618173336,-0.4551734043499821,1.0878061257872074,0.0,0.0,-0.0
29.29446398912295,-0.4647137604028073,1.1144500031983735,0.0,0.0,-0.0
28.88522647218737,-0.45802543775352245,1.1225608122914927,0.0,0.0,-0.0
28.46893402397536,-0.46132569902318044,1.1611275626984876,0.0,0.0,-0.0
28.070584833668153,-0.47437852937236746,1.1844779503543907,0.0,0.0,-0.0
27.697141385321775,-0.4839279004560016,1.1611161381414536,0.0,0.0,-0.0
27.323049833305276,-0.4860697629318792,1.137861733350857,0.0,0.0,-0.0
26.954796211597277,-0.52564185710565,1.1261839507888356,0.0,0.0,-0.0
26.591041715880223,-0.494165010681708,1.1018893288715768,0.0,0.0,-0.0
26.2274973743087,-0.46184853394402475,1.0865809534815898,0.0,0.0,-0.0
25.85399480179669,-0.47570904784164103,1.0964529345829268,0.0,0.0,-0.0
25.48646502425682,-0.4643329028150979,1.076520036082695,0.0,0.0,-0.0
25.11247870452208,-0.42622786610812713,1.0647666567120895,0.0,0.0,-0.0
24.75478920007176,-0.43601360641059694,1.0589153888401197,0.0,0.0,-0.0
24.421741663924834,-0.440285579995067,1.019245927696052,0.0,0.0,-0.0
24.09206412232985,-0.4185826366649914,1.0034528057866074,0.0,0.0,-0.0
23.742857210196327,-0.41065376389903485,1.0285024877116922,0.0,0.0,-0.0
23.411504148976082,-0.3619207466620106,0.983795562969968,0.0,0.0,-0.0
23.09909117869988,-0.33016255200072664,0.96144923991781,0.0,0.0,-0.0
22.7960369213362,-0.3266134953855919,0.9608548950234014,0.0,0.0,-0.0
22.481828338461106,-0.31836272259491294,0.9692598282492236,0.0,0.0,-0.0
22.17735872890863,-0.3032513594389175,0.9766394860804396,0.0,0.0,-0.0
21.90384377192848,-0.25722564444785034,0.9509303794521247,0.0,0.0,-0.0
21.637772776167672,-0.22069450784785136,0.9239329182724142,0.0,0.0,-0.0
21.362397106084515,-0.20449181807645997,0.9412300474183768,0.0,0.0,-0.0
21.07057910399145,-0.18161480677064343,0.9333793592130369,0.0,0.0,-0.0
20.804323575467468,-0.2102861306962109,0.9513049660370949,0.0,0.0,-0.0
20.549745015398507,-0.2203200222027527,0.9629196171690095,0.0,0.0,-0.0
20.302380867444867,-0.19850452962607668,0.9294695142657747,0.0,0.0,-0.0
20.06552859643456,-0.19503281070304457,0.9390274336255534,0.0,0.0,-0.0
19.829733548279524,-0.16806500668010912,0.9398195735146959,0.0,0.0,-0.0
19.592888187120828,-0.15662817328775705,0.947764960364064,0.0,0.0,-0.0
19.362128712135945,-0.15375902941421526,0.9697772308790336,0.0,0.0,-0.0
19.117818332311458,-0.13898209103174236,0.9929943028216631,0.0,0.0,-0.0
18.9076720627968,-0.12930802087700025,0.9941065350804551,0.0,0.0,-0.0
18.702767645485977,-0.13201199827297047,0.9947347487561258,0.0,0.0,-0.0
18.49544338461959,-0.12296248400500195,1.012899347917455,0.0,0.0,-0.0
18.338225735709983,-0.09241129864990383,0.9960330926396623,0.0,0.0,-0.0
18.14180401007361,-0.10037420373584938,1.0132219037190557,0.0,0.0,-0.0
17.935386746043807,-0.133933165143722,1.037542515206119,0.0,0.0,-0.0
17.752764685448955,-0.12317705232078331,1.03223166714617,0.0,0.0,-0.0
17.573144296906896,-0.07359736809073983,1.0184225135241987,0.0,0.0,-0.0
17.375937618294316,-0.08969534572002821,1.0338514835435173,0.0,0.0,-0.0
17.194346014656446,-0.11089640011266476,1.046344793353051,0.0,0.0,-0.0
17.041964712926678,-0.10409648459195214,1.030807041094672,0.0,0.0,-0.0
16.886484238023016,-0.11362131796290734,0.9967762314770434,0.0,0.0,-0.0
16.70859944118801,-0.17471304074643482,0.989860954408402,0.0,0.0,-0.0
16.536225927321357,-0.19611629302858175,1.0431387547151714,0.0,0.0,-0.0
16.381528749262657,-0.23632231996787922,1.0350825270693393,0.0,0.0,-0.0
16.213504777166982,-0.30860244218489874,1.0197980391315122,0.0,0.0,-0.0
16.029716172141196,-0.30046587588818663,1.031957447632108,0.0,0.0,-0.0
15.873216458202773,-0.36083598625369645,1.0744225810453074,0.0,0.0,-0.0
15.734296510432511,-0.42022514229400143,1.1139200299013727,0.0,0.0,-0.0
15.593947929264223,-0.4372900597557445,1.0960510357254825,0.0,0.0,-0.0
15.494822062556329,-0.4968933959103509,1.1208977373601199,0.0,0.0,-0.0
15.378898383471899,-0.5261678334954999,1.1302086247039038,0.0,0.0,-0.0
15.269769790982409,-0.5725568311763823,1.0878960093295562,0.0,0.0,-0.0
15.157634610799125,-0.6292269728279385,1.110379876523726,0.0,0.0,-0.0
15.08192517936504,-0.6530198140984115,1.0837788399789687,0.0,0.0,-0.0
14.994321805123645,-0.6658953329934257,1.0762858754631988,0.0,0.0,-0.0
14.881618637462521,-0.7103415040019789,1.0858373294937838,0.0,0.0,-0.0
14.774105225888242,-0.7246105694607651,1.0999140893018955,0.0,0.0,-0.0
14.692724850590055,-0.7369688900514151,1.080320009957721,0.0,0.0,-0.0
14.589019834669,-0.7924975905091771,1.0677344515781753,0.0,0.0,-0.0
14.522179908856142,-0.8197759869357376,1.0534694523899102,0.0,0.0,-0.0
14.419763384986982,-0.8224614204741326,1.0574906100855097,0.0,0.0,-0.0
14.324261264227765,-0.8464030061283394,1.0556515442631984,0.0,0.0,-0.0
14.252980616021507,-0.8822396102294913,1.0660872439007165,0.0,0.0,-0.0
14.126964944581223,-0.9006777005185987,1.1004104512067443,0.0,0.0,-0.0
14.048501098654308,-0.9641689120244997,1.125839739031577,0.0,0.0,-0.0
13.973027008186682,-0.9827722713219843,1.1286778781872442,0.0,0.0,-0.0
13.879109920865046,-1.0166565533112195,1.148431132267536,0.0,0.0,-0.0
13.792507406622988,-1.0344678967757788,1.1457702537027545,0.0,0.0,-0.0
13.729993574589303,-1.0955269921460649,1.1217020087516716,0.0,0.0,-0.0
13.66892272499433,-1.1752905608763282,1.1260887334990963,0.0,0.0,-0.0
13.603140725992498,-1.250392117030022,1.1052926429063104,0.0,0.0,-0.0
13.544396408308007,-1.2987461610511963,1.0912416940393375,0.0,0.0,-0.0
13.433421574907827,-1.3301834449781316,1.0907711950811698,0.0,0.0,-0.0
13.36726882870513,-1.3849511074426317,1.0964485519149452,0.0,0.0,-0.0
13.296198137828682,-1.4274753080326104,1.0891239492050966,0.0,0.0,-0.0
13.200330245653275,-1.4688282993754636,1.0892696652578,0.0,0.0,-0.0
13.139453254300065,-1.527260673880176,1.0605034809563945,0.0,0.0,-0.0
13.062948314424748,-1.5917701232117116,1.0623942955478258,0.0,0.0,-0.0
12.978261768512992,-1.624105978884669,1.0519228862443262,0.0,0.0,-0.0
12.89226561188156,-1.6414164399728335,1.017829700686263,0.0,0.0,-0.0
12.801232693282458,-1.6742861565728564,1.0125693199609447,0.0,0.0,-0.0
12.674295658093452,-1.6689974438584148,1.0125835435978985,0.0,0.0,-0.0
12.562947127506286,-1.743476467068834,1.0301135000452306,0.0,0.0,-0.0
12.46630149928021,-1.8186326431537314,1.0252596410844521,0.0,0.0,-0.0
12.353729465665467,-1.823675389699377,1.0202186308129688,0.0,0.0,-0.0
12.237639031469126,-1.8969784762073465,1.022587305314001,0.0,0.0,-0.0
12.143036841544639,-1.950916642058651,1.0069121231121896,0.0,0.0,-0.0
12.034418898570877,-1.9843866031269857,1.0041923940615647,0.0,0.0,-0.0
11.921673206611654,-2.00868287711917,0.9651561384607505,0.0,0.0,-0.0
11.781508459078337,-2.043598005559277,0.9890275684078779,0.0,0.0,-0.0
11.639245774620035,-2.1164809442934014,1.0450941705880976,0.0,0.0,-0.0
11.551580806549717,-2.121270439241389,1.001212688929871,0.0,0.0,-0.0
11.438110163263339,-2.118000544161519,0.9915146690424211,0.0,0.0,-0.0
11.310343063317676,-2.169212630214137,1.010217842187121,0.0,0.0,-0.0
11.20528467748986,-2.2585313362617576,1.0150609408124982,0.0,0.0,-0.0
11.103068623024518,-2.295253401719922,1.0213470180198734,0.0,0.0,-0.0
11.009187533720185,-2.3051610860147838,1.0027240103257309,0.0,0.0,-0.0
10.908468663139784,-2.3265476781322185,0.9892895623040044,0.0,0.0,-0.0
10.80540695782998,-2.335290359803299,1.0043731555795958,0.0,0.0,-0.0
10.727120471068314,-2.3965711269185004,1.0073214888260575,0.0,0.0,-0.0
10.67599653326183,-2.450602198656326,0.9878963697020179,0.0,0.0,-0.0
10.598383109424764,-2.4327996431123244,0.9712559071152925,0.0,0.0,-0.0
10.522756008501005,-2.432798161176292,0.9867569345251935,0.0,0.0,-0.0
10.461053247566305,-2.4816589450158246,1.008758035672275,0.0,0.0,-0.0
10.388097408206965,-2.5121431969426156,1.0044691290187815,0.0,0.0,-0.0
10.367876717513036,-2.524845731288353,0.9736644425255343,0.0,0.0,-0.0
10.346098959236521,-2.513967300666169,0.9713030727502804,0.0,0.0,-0.0
10.321103275348426,-2.5090448865250465,0.9729476615418394,0.0,0.0,-0.0
10.285235691041185,-2.504134907753621,0.9640061737507806,0.0,0.0,-0.0
10.268018497378732,-2.461583538843722,0.9460908257470709,0.0,0.0,-0.0
10.304774869771913,-2.4684991198094344,0.9094556413992976,0.0,0.0,-0.0
10.31560502549914,-2.476610788809784,0.9342246017988357,0.0,0.0,-0.0
10.334436246171546,-2.464015945079679,0.9519666990716876,0.0,0.0,-0.0
10.386009634281864,-2.4509417288519897,0.9275084737524357,0.0,0.0,-0.0
10.426418081732491,-2.4303552514893765,0.9597835329457123,0.0,0.0,-0.0
10.48262794408339,-2.446694235216774,0.9958065122489241,0.0,0.0,-0.0
10.586070643626245,-2.433916070153123,0.9820131944382468,0.0,0.0,-0.0
10.703396941741353,-2.3747220443126817,0.9604089743932579,0.0,0.0,-0.0
10.812455706571916,-2.3635368462022384,0.9732832697941716,0.0,0.0,-0.0
10.925292413492171,-2.3641386163819744,0.9867071946567874,0.0,0.0,-0.0
11.082058256128184,-2.3299163264306815,0.9834208840207992,0.0,0.0,-0.0
11.249053419332572,-2.3046698227688136,0.9952162610343218,0.0,0.0,-0.0
11.392624625554793,-2.249387491354273,1.0247657580117495,0.0,0.0,-0.0
11.574904257061934,-2.2161255335478898,1.040260899591632,0.0,0.0,-0.0
11.790896063548303,-2.165812659095627,1.0162130110776688,0.0,0.0,-0.0
12.008632559460798,-2.1285288057148937,1.0199012857921663,0.0,0.0,-0.0
12.23404986462715,-2.138922329418438,1.0552674823254156,0.0,0.0,-0.0
12.45926745823372,-2.029322217333097,1.0915190222789939,0.0,0.0,-0.0
12.733268055175976,-1.9071665046662536,1.0853761987871937,0.0,0.0,-0.0
13.024367820699347,-1.8307656845568545,1.0837923888162357,0.0,0.0,-0.0
13.30944534784391,-1.7227495420839125,1.057022099576873,0.0,0.0,-0.0
13.610162421985425,-1.5812057543959077,1.0266391623201219,0.0,0.0,-0.0
13.91209137649402,-1.4775024271991342,1.060886464034661,0.0,0.0,-0.0
14.260782426882098,-1.3987146018950638,1.0542116322261383,0.0,0.0,-0.0
14.578709267052545,-1.307634885414683,1.0558167163920988,0.0,0.0,-0.0
14.900808200224581,-1.1817088672649758,1.062900992793721,0.0,0.0,-0.0
15.25490808524506,-1.0927195320081635,1.0765289787854833,0.0,0.0,-0.0
15.627199856004777,-1.012448723476125,1.052607622411907,0.0,0.0,-0.0
15.995271449417748,-0.9400071307592684,1.0244074902209628,0.0,0.0,-0.0
16.378809388151133,-0.8255448124850533,1.0246112876763123,0.0,0.0,-0.0
16.72198024548038,-0.7640347918400073,1.0836093344325053,0.0,0.0,-0.0
17.116892617704906,-0.7220789911601606,1.086632435964443,0.0,0.0,-0.0
17.52730012636382,-0.6581580515471509,1.0158860697358674,0.0,0.0,-0.0
17.949106380776737,-0.6022142429845557,1.0010767495857043,0.0,0.0,-0.0
18.323103133719396,-0.5326461638906739,1.0076770798310204,0.0,0.0,-0.0
18.70505481248438,-0.5060615342093503,0.9942500675776148,0.0,0.0,-0.0
19.10820098640833,-0.4814377253131668,0.9958455541398078,0.0,0.0,-0.0
19.522738856920036,-0.5181278120518943,0.9762397122472872,0.0,0.0,-0.0
19.922420252557266,-0.4554081367507586,0.9470344578095821,0.0,0.0,-0.0
20.284550686080895,-0.4233931772218961,0.987734277753628,0.0,0.0,-0.0
20.69511698410129,-0.46787883165810595,1.0013756087869112,0.0,0.0,-0.0
21.089050977943177,-0.45627237767098716,0.9905897148389164,0.0,0.0,-0.0
21.48948683840513,-0.45611934301803786,0.9935511827416418,0.0,0.0,-0.0
21.86468993776638,-0.47916217384329257,1.0211519544503864,0.0,0.0,-0.0
22.29249252908408,-0.5101264574712312,1.0286373609279376,0.0,0.0,-0.0
22.709769167763437,-0.5262217455784399,1.0451175391744265,0.0,0.0,-0.0
23.07563805597503,-0.48773345540129903,1.1011058709678019,0.0,0.0,-0.0
23.464842208471655,-0.5082171202603041,1.1072800330347576,0.0,0.0,-0.0
23.864391299607068,-0.48454958632429157,1.126366596646131,0.0,0.0,-0.0
24.25990845372814,-0.4125211037814567,1.1191734185952251,0.0,0.0,-0.0
24.65546687386067,-0.37148906255863295,1.1166382300317552,0.0,0.0,-0.0
25.04398138240677,-0.3719400766412025,1.130745968341577,0.0,0.0,-0.0
25.41966439584892,-0.3504450436601751,1.1455229585421434,0.0,0.0,-0.0
25.766799811646347,-0.3223632069796135,1.1741385516610945,0.0,0.0,-0.0
26.12273385581323,-0.28163098373371354,1.179083190559171,0.0,0.0,-0.0
26.463743411446725,-0.2786843602447736,1.1986888340793511,0.0,0.0,-0.0
26.846556413422398,-0.2679511120817546,1.1841460800574592,0.0,0.0,-0.0
27.23461419744587,-0.23489219515840698,1.1326810304631965,0.0,0.0,-0.0
27.581022318540654,-0.23984205333538955,1.1436846520241088,0.0,0.0,-0.0
27.918653306422073,-0.261108296122338,1.1625326117037829,0.0,0.0,-0.0
28.289370403798046,-0.2265812118406543,1.1399941074482407,0.0,0.0,-0.0
28.640611972298203,-0.20277318370751415,1.1272415102716031,0.0,0.0,-0.0
28.972623130669916,-0.15453297145453568,1.1176541061270489,0.0,0.0,-0.0
29.31745622118174,-0.11344507060858687,1.130396310220344,0.0,0.0,-0.0
29.675656521531828,-0.10299097063843507,1.1355642932728371,0.0,0.0,-0.0
30.08303458225901,-0.050430473990371726,1.0833890123554881,0.0,0.0,-0.0
30.429420127477204,-0.05630182216468503,1.087541150719571,0.0,0.0,-0.0
30.785538861991828,-0.0757446330200911,1.1172720102486209,0.0,0.0,-0.0
31.141204785868887,-0.023730024825351394,1.1157345163030759,0.0,0.0,-0.0
31.50786882664712,0.013897052194757778,1.1061529580006348,0.0,0.0,-0.0
31.871562020750556,0.027163966547629793,1.1119317691003943,0.0,0.0,-0.0
32.23920023593485,0.05099110379528447,1.110294248259022,0.0,0.0,-0.0
32.61484956082801,0.03991690475489891,1.1304229413566393,0.0,0.0,-0.0
32.977752056991896,0.05209324568199545,1.1276188930780524,0.0,0.0,-0.0
33.33854690867142,0.03516388632405568,1.1605355593030293,0.0,0.0,-0.0
33.73779615144427,-0.016214124193588537,1.1722145033623748,0.0,0.0,-0.0
34.14067186442331,-0.02955857236988752,1.1627220691329476,0.0,0.0,-0.0
34.53267113986958,-0.01631029642917483,1.1578504733142847,0.0,0.0,-0.0
34.94125560988209,0.03603101696826418,1.1606121564187828,0.0,0.0,-0.0
35.36446183861245,0.023023712674313017,1.1967739421628154,0.0,0.0,-0.0
35.79133121918448,0.01077213866273614,1.1988224322624823,0.0,0.0,-0.0
36.212123812743066,0.02349246958740421,1.2132460684551156,0.0,0.0,-0.0
36.651144519269785,-0.015046508775098166,1.2249996588813885,0.0,0.0,-0.0
37.087823998166876,-0.015925227464768023,1.2103988715202607,0.0,0.0,-0.0
37.53464867739754,-0.029430768477210878,1.1996256538476886,0.0,0.0,-0.0
37.975019433393996,-0.03302308446835447,1.2266734851313028,0.0,0.0,-0.0
38.427292145569716,-0.04225941150710293,1.2432347319653743,0.0,0.0,-0.0
38.898592231151774,-0.03564322146592132,1.2362903630634323,0.0,0.0,-0.0
39.35566091451607,-0.01560090750529597,1.2555454179964636,0.0,0.0,-0.0
39.83325371951425,-0.0001452129762590385,1.2351979564158224,0.0,0.0,-0.0
40.3226563879357,-0.0036946906263158412,1.2190186458555685,0.0,0.0,-0.0
40.81684655919955,0.05007592228491064,1.2021193676374493,0.0,0.0,-0.0
41.314804700989214,0.07465044096726121,1.1925887378487832,0.0,0.0,-0.0
41.815312937028686,0.060872362830990734,1.2147008300613238,0.0,0.0,-0.0
42.29712701608283,0.06023958894841992,1.2643543481826114,0.0,0.0,-0.0
42.78651072350426,0.10159157159135425,1.2605837769343335,0.0,0.0,-0.0
43.28035582460709,0.10131584377565715,1.248622039260724,0.0,0.0,-0.0
43.7582208185754,0.08580364987731764,1.2913296550998494,0.0,0.0,-0.0
44.23509033393111,0.14567372274970805,1.304129651664611,0.0,0.0,-0.0
44.71167232313558,0.2061422017155277,1.3075319319341523,0.0,0.0,-0.0
45.2281232383015,0.19342772691148008,1.2850447651182213,0.0,0.0,-0.0
45.726476221229454,0.19551916802065267,1.2907428122574882,0.0,0.0,-0.0
46.19054443068706,0.26155543950258453,1.3209614427055563,0.0,0.0,-0.0
46.69449489580924,0.2950212390251007,1.3023278614375091,0.0,0.0,-0.0
47.2154084988884,0.31150191337923616,1.3216890821255283,0.0,0.0,-0.0
47.71047563112774,0.3204327016894046,1.3194959751487603,0.0,0.0,-0.0
48.18588716655405,0.30221573730548695,1.3419054277562916,0.0,0.0,-0.0
48.6616388790386,0.3268160171334111,1.3461549669860255,0.0,0.0,-0.0
49.178821343142516,0.2993567170127863,1.298085964994278,0.0,0.0,-0.0
49.62979018373454,0.2593772237158481,1.3079355420181165,0.0,0.0,-0.0
50.045416780308784,0.2433017511166528,1.3165129639899609,0.0,0.0,-0.0
50.494374533720496,0.22648046899030644,1.3233865218337453,0.0,0.0,-0.0
50.93893440375454,0.2113805485728751,1.3270807257701491,0.0,0.0,-0.0
51.34242845571007,0.2252491984601951,1.343529975322096,0.0,0.0,-0.0
51.74003253708176,0.21461625973915346,1.36595928786748,0.0,0.0,-0.0
52.14828696735308,0.15171241471485913,1.4095666755123502,0.0,0.0,-0.0
52.53340250865108,0.1467598769565501,1.424911690612239,0.0,0.0,-0.0
52.95598516112408,0.17253699489487212,1.390630627965396,0.0,0.0,-0.0
53.35269887367982,0.15333727502498998,1.4252991534227184,0.0,0.0,-0.0
53.715427595205945,0.18735037621032455,1.442927925627321,0.0,0.0,-0.0
54.063607081012805,0.19984413044889016,1.429008923828349,0.0,0.0,-0.0
54.36168367499966,0.14322133574538445,1.4720403949715577,0.0,0.0,-0.0
54.6532435114771,0.1297673248068792,1.512653628371173,0.0,0.0,-0.0
54.955790948136986,0.1702413579971525,1.5083885704870175,0.0,0.0,-0.0
55.242559543873774,0.1995648680931482,1.4828171037192657,0.0,0.0,-0.0
55.54102975999742,0.14505635153014682,1.4230548972207895,0.0,0.0,-0.0
55.81923905305235,0.1016011392102424,1.4053281344964093,0.0,0.0,-0.0
56.06327615780916,0.11170839283961576,1.4161643953064704,0.0,0.0,-0.0
56.32054258120551,0.11771715914045694,1.3857418381080981,0.0,0.0,-0.0
56.55497753414719,0.09824733186764946,1.4076676939053046,0.0,0.0,-0.0
56.76295859045317,0.09172178849105703,1.4197484709500463,0.0,0.0,-0.0
56.988928112902784,0.10768740437247734,1.396522490652062,0.0,0.0,-0.0
57.14928420007773,0.12256628053115345,1.3977913439660172,0.0,0.0,-0.0
57.28087457267466,0.17851687546799222,1.3900717334334831,0.0,0.0,-0.0
57.493763441144736,0.16885072136588686,1.3661734032358355,0.0,0.0,-0.0
57.68551870351142,0.14447009341993042,1.3755027247095655,0.0,0.0,-0.0
57.83978346895258,0.15168960633249212,1.393869600947381,0.0,0.0,-0.0
57.990375673081566,0.15942550754312465,1.4116346782357285,0.0,0.0,-0.0
58.183573454780756,0.14301975160392544,1.4296753632058719,0.0,0.0,-0.0
58.362058382177295,0.09795163468377051,1.4469357052505252,0.0,0.0,-0.0
58.556468184239165,0.1332379945846422,1.440736330182525,0.0,0.0,-0.0
58.75235145814899,0.14382181489274581,1.4127004857149383,0.0,0.0,-0.0
58.90978132495571,0.13676333021187764,1.470726930107842,0.0,0.0,-0.0
59.09055268229797,0.1303378245237357,1.4857953859079565,0.0,0.0,-0.0
59.297570198598706,0.1257077481888439,1.4484301964058413,0.0,0.0,-0.0
59.425653491987475,0.13212315866236107,1.4854801187341637,0.0,0.0,-0.0
59.54861406152904,0.10758531137559517,1.5209201410412967,0.0,0.0,-0.0
59.737842089744596,0.12342542866904371,1.4993038237870338,0.0,0.0,-0.0
59.92772355743739,0.13761890856146586,1.486398951121917,0.0,0.0,-0.0
60.10994432996256,0.1337010493903424,1.4720630218296604,0.0,0.0,-0.0
60.27539900658707,0.1473549635635253,1.5023635190341469,0.0,0.0,-0.0
60.47312272455614,0.10497432173628081,1.522855595028079,0.0,0.0,-0.0
